LSOA_CODE,PRACTICE_CODE,PRACTICE_NAME.x,NUMBER_OF_PATIENTS,PCN_CODE,PCN_NAME,SUB_ICB_LOCATION_NAME,ICB_CODE,,,,
E01029859,M83062,LAUREL HOUSE SURGERY,84,U79533,MERCIAN PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01029860,M83062,LAUREL HOUSE SURGERY,87,U79533,MERCIAN PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01029861,M83062,LAUREL HOUSE SURGERY,84,U79533,MERCIAN PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01029862,M83062,LAUREL HOUSE SURGERY,81,U79533,MERCIAN PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01029863,M83062,LAUREL HOUSE SURGERY,303,U79533,MERCIAN PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01029864,M83062,LAUREL HOUSE SURGERY,175,U79533,MERCIAN PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01029865,M83062,LAUREL HOUSE SURGERY,111,U79533,MERCIAN PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01029867,M83062,LAUREL HOUSE SURGERY,72,U79533,MERCIAN PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01029868,M83062,LAUREL HOUSE SURGERY,57,U79533,MERCIAN PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01029869,M83062,LAUREL HOUSE SURGERY,84,U79533,MERCIAN PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01031007,M83062,LAUREL HOUSE SURGERY,1,U79533,MERCIAN PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01031018,M83062,LAUREL HOUSE SURGERY,1,U79533,MERCIAN PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01031023,M83062,LAUREL HOUSE SURGERY,19,U79533,MERCIAN PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01031024,M83062,LAUREL HOUSE SURGERY,51,U79533,MERCIAN PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01031025,M83062,LAUREL HOUSE SURGERY,6,U79533,MERCIAN PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01031026,M83062,LAUREL HOUSE SURGERY,2,U79533,MERCIAN PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01031031,M83062,LAUREL HOUSE SURGERY,9,U79533,MERCIAN PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01031034,M83062,LAUREL HOUSE SURGERY,1,U79533,MERCIAN PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01031035,M83062,LAUREL HOUSE SURGERY,60,U79533,MERCIAN PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01031036,M83062,LAUREL HOUSE SURGERY,45,U79533,MERCIAN PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01031037,M83062,LAUREL HOUSE SURGERY,2,U79533,MERCIAN PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01031038,M83062,LAUREL HOUSE SURGERY,3,U79533,MERCIAN PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01031039,M83062,LAUREL HOUSE SURGERY,5,U79533,MERCIAN PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01031040,M83062,LAUREL HOUSE SURGERY,4,U79533,MERCIAN PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01031086,M83062,LAUREL HOUSE SURGERY,1,U79533,MERCIAN PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01031165,M83062,LAUREL HOUSE SURGERY,1,U79533,MERCIAN PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01032124,M83062,LAUREL HOUSE SURGERY,1,U79533,MERCIAN PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01032901,M83062,LAUREL HOUSE SURGERY,81,U79533,MERCIAN PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01032902,M83062,LAUREL HOUSE SURGERY,77,U79533,MERCIAN PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01033060,M83062,LAUREL HOUSE SURGERY,1,U79533,MERCIAN PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01034051,M83062,LAUREL HOUSE SURGERY,1,U79533,MERCIAN PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01034105,M83062,LAUREL HOUSE SURGERY,1,U79533,MERCIAN PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
EMPTY,M83062,LAUREL HOUSE SURGERY,7,U79533,MERCIAN PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
CLOSED,M83063,NORTON CANES HEALTH CENTRE,9,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01009472,M83063,NORTON CANES HEALTH CENTRE,2,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01009902,M83063,NORTON CANES HEALTH CENTRE,1,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01009947,M83063,NORTON CANES HEALTH CENTRE,1,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01010069,M83063,NORTON CANES HEALTH CENTRE,1,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01010244,M83063,NORTON CANES HEALTH CENTRE,1,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01010249,M83063,NORTON CANES HEALTH CENTRE,2,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01010250,M83063,NORTON CANES HEALTH CENTRE,2,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01010252,M83063,NORTON CANES HEALTH CENTRE,1,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01010260,M83063,NORTON CANES HEALTH CENTRE,1,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01010265,M83063,NORTON CANES HEALTH CENTRE,1,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01010290,M83063,NORTON CANES HEALTH CENTRE,1,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01010296,M83063,NORTON CANES HEALTH CENTRE,1,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01010301,M83063,NORTON CANES HEALTH CENTRE,68,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01010303,M83063,NORTON CANES HEALTH CENTRE,60,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01010304,M83063,NORTON CANES HEALTH CENTRE,11,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01010305,M83063,NORTON CANES HEALTH CENTRE,7,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01010306,M83063,NORTON CANES HEALTH CENTRE,4,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01010307,M83063,NORTON CANES HEALTH CENTRE,2,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01010308,M83063,NORTON CANES HEALTH CENTRE,2,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01010309,M83063,NORTON CANES HEALTH CENTRE,1,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01010312,M83063,NORTON CANES HEALTH CENTRE,1,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01010322,M83063,NORTON CANES HEALTH CENTRE,1,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01010345,M83063,NORTON CANES HEALTH CENTRE,2,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01010346,M83063,NORTON CANES HEALTH CENTRE,1,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01010347,M83063,NORTON CANES HEALTH CENTRE,4,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01010350,M83063,NORTON CANES HEALTH CENTRE,1,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01010352,M83063,NORTON CANES HEALTH CENTRE,4,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01010360,M83063,NORTON CANES HEALTH CENTRE,1,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01010378,M83063,NORTON CANES HEALTH CENTRE,1,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01010443,M83063,NORTON CANES HEALTH CENTRE,1,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01010559,M83063,NORTON CANES HEALTH CENTRE,1,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01013706,M83063,NORTON CANES HEALTH CENTRE,1,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01020702,M83063,NORTON CANES HEALTH CENTRE,1,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01025700,M83063,NORTON CANES HEALTH CENTRE,1,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029346,M83063,NORTON CANES HEALTH CENTRE,2,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029348,M83063,NORTON CANES HEALTH CENTRE,1,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029349,M83063,NORTON CANES HEALTH CENTRE,8,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029351,M83063,NORTON CANES HEALTH CENTRE,2,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029352,M83063,NORTON CANES HEALTH CENTRE,7,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029353,M83063,NORTON CANES HEALTH CENTRE,2,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029354,M83063,NORTON CANES HEALTH CENTRE,8,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029355,M83063,NORTON CANES HEALTH CENTRE,1,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029356,M83063,NORTON CANES HEALTH CENTRE,3,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029357,M83063,NORTON CANES HEALTH CENTRE,10,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029358,M83063,NORTON CANES HEALTH CENTRE,5,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029359,M83063,NORTON CANES HEALTH CENTRE,31,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029360,M83063,NORTON CANES HEALTH CENTRE,4,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029361,M83063,NORTON CANES HEALTH CENTRE,1,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029362,M83063,NORTON CANES HEALTH CENTRE,13,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029363,M83063,NORTON CANES HEALTH CENTRE,3,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029364,M83063,NORTON CANES HEALTH CENTRE,10,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029365,M83063,NORTON CANES HEALTH CENTRE,2,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029366,M83063,NORTON CANES HEALTH CENTRE,3,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029367,M83063,NORTON CANES HEALTH CENTRE,2,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029374,M83063,NORTON CANES HEALTH CENTRE,5,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029375,M83063,NORTON CANES HEALTH CENTRE,71,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029376,M83063,NORTON CANES HEALTH CENTRE,41,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029377,M83063,NORTON CANES HEALTH CENTRE,53,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029378,M83063,NORTON CANES HEALTH CENTRE,26,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029379,M83063,NORTON CANES HEALTH CENTRE,66,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029380,M83063,NORTON CANES HEALTH CENTRE,57,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029381,M83063,NORTON CANES HEALTH CENTRE,73,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029382,M83063,NORTON CANES HEALTH CENTRE,62,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029383,M83063,NORTON CANES HEALTH CENTRE,16,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029385,M83063,NORTON CANES HEALTH CENTRE,15,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029386,M83063,NORTON CANES HEALTH CENTRE,7,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029387,M83063,NORTON CANES HEALTH CENTRE,5,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029388,M83063,NORTON CANES HEALTH CENTRE,2,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029389,M83063,NORTON CANES HEALTH CENTRE,6,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029390,M83063,NORTON CANES HEALTH CENTRE,2,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029391,M83063,NORTON CANES HEALTH CENTRE,16,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029392,M83063,NORTON CANES HEALTH CENTRE,42,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029393,M83063,NORTON CANES HEALTH CENTRE,6,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029394,M83063,NORTON CANES HEALTH CENTRE,429,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029395,M83063,NORTON CANES HEALTH CENTRE,835,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029396,M83063,NORTON CANES HEALTH CENTRE,448,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029397,M83063,NORTON CANES HEALTH CENTRE,1049,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029398,M83063,NORTON CANES HEALTH CENTRE,1,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029399,M83063,NORTON CANES HEALTH CENTRE,13,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029400,M83063,NORTON CANES HEALTH CENTRE,7,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029412,M83063,NORTON CANES HEALTH CENTRE,1,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029426,M83063,NORTON CANES HEALTH CENTRE,1,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029441,M83063,NORTON CANES HEALTH CENTRE,1,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029475,M83063,NORTON CANES HEALTH CENTRE,3,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029476,M83063,NORTON CANES HEALTH CENTRE,2,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029486,M83063,NORTON CANES HEALTH CENTRE,5,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029487,M83063,NORTON CANES HEALTH CENTRE,7,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029489,M83063,NORTON CANES HEALTH CENTRE,1,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029490,M83063,NORTON CANES HEALTH CENTRE,11,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029492,M83063,NORTON CANES HEALTH CENTRE,1,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029493,M83063,NORTON CANES HEALTH CENTRE,7,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029494,M83063,NORTON CANES HEALTH CENTRE,6,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029495,M83063,NORTON CANES HEALTH CENTRE,12,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029496,M83063,NORTON CANES HEALTH CENTRE,2,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029498,M83063,NORTON CANES HEALTH CENTRE,1,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029502,M83063,NORTON CANES HEALTH CENTRE,1,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029506,M83063,NORTON CANES HEALTH CENTRE,7,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029507,M83063,NORTON CANES HEALTH CENTRE,5,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029508,M83063,NORTON CANES HEALTH CENTRE,5,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029513,M83063,NORTON CANES HEALTH CENTRE,2,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029518,M83063,NORTON CANES HEALTH CENTRE,1,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029521,M83063,NORTON CANES HEALTH CENTRE,2,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029527,M83063,NORTON CANES HEALTH CENTRE,2,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029528,M83063,NORTON CANES HEALTH CENTRE,7,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029529,M83063,NORTON CANES HEALTH CENTRE,6,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029616,M83063,NORTON CANES HEALTH CENTRE,1,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029621,M83063,NORTON CANES HEALTH CENTRE,8,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029622,M83063,NORTON CANES HEALTH CENTRE,3,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029628,M83063,NORTON CANES HEALTH CENTRE,2,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029632,M83063,NORTON CANES HEALTH CENTRE,2,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029633,M83063,NORTON CANES HEALTH CENTRE,1,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029638,M83063,NORTON CANES HEALTH CENTRE,3,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029639,M83063,NORTON CANES HEALTH CENTRE,1,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029640,M83063,NORTON CANES HEALTH CENTRE,2,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029641,M83063,NORTON CANES HEALTH CENTRE,6,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029643,M83063,NORTON CANES HEALTH CENTRE,1,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029646,M83063,NORTON CANES HEALTH CENTRE,4,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029647,M83063,NORTON CANES HEALTH CENTRE,9,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029648,M83063,NORTON CANES HEALTH CENTRE,2,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029689,M83063,NORTON CANES HEALTH CENTRE,1,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029720,M83063,NORTON CANES HEALTH CENTRE,1,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029726,M83063,NORTON CANES HEALTH CENTRE,1,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029736,M83063,NORTON CANES HEALTH CENTRE,1,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029753,M83063,NORTON CANES HEALTH CENTRE,1,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029756,M83063,NORTON CANES HEALTH CENTRE,1,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01031031,M83063,NORTON CANES HEALTH CENTRE,1,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01031110,M83063,NORTON CANES HEALTH CENTRE,1,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01033060,M83063,NORTON CANES HEALTH CENTRE,1,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01034050,M83063,NORTON CANES HEALTH CENTRE,1,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01034051,M83063,NORTON CANES HEALTH CENTRE,1,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
